Unnamed: 0,E761_738,E1575_752,E1551_145,E1713_251,E55_622,E1196_416,E376_646,E1061_464,E1804_320,E1786_429,E431_127,E1723_107,E1229_157,E1948_29,E102_122,E1598_486,E276_133,E1245_593,E1089_418,E503_364,E1443_602,E1118_692,E1985_209,E1264_107,E1325_106,E449_778,E1572_314,E1728_200,E1261_709,E1662_255,E1097_776,E1359_276,E1885_1,E1319_567,E1846_28,E4_410,E861_400,E1350_462,E1920_417,E865_137,E1643_637,E839_404,E1226_589,E577_161,E979_798,E1515_693,E838_685,E532_167,E1046_361,E1100_244,E922_734,E1779_725,E1839_448,E559_54,E169_73,E1294_433,E1847_366,E666_691,E1096_419,E1490_421,E494_425,E1200_507,E579_522,E1251_325,E1084_133,E11_102,E482_324,E1517_70,E231_144,E1480_91,E1192_66,E359_19,E1478_372,E1691_338,E1474_246,E1343_648,E1447_543,E1156_452,E997_592,E1907_194,E911_173,E454_67,E353_368,E467_78,E1456_433,E1760_72,E1009_62,E892_597,E703_353,E1622_473,E375_343,E1464_307,E368_607,E1820_172,E295_425,E226_485,E1912_200,E1931_80,E1358_623,E725_371,E1205_138,E567_162,E332_188,E1522_625,E952_443,E973_155,E1190_219,E845_663,E1970_22,E1410_11,E493_336,E1276_476,E1446_79,E185_572,E1995_365,E1220_545,E1939_85,E1059_200,E345_735,E1124_664,E682_664,E1842_457,E10_752,E667_792,E1550_170,E1982_756,E802_733,E953_178,E57_181,E245_145,E736_515,E616_313,E1238_72,E1904_179,E1170_110,E1648_107,E109_203,E1361_721,E1077_733,E1030_513,E713_751,E549_223,E243_541,E38_160,E1593_454,E1233_543,E1034_441,E408_311,E813_787,E880_447,E537_642,E39_789,E1730_625,E1152_726,E1894_171,E47_79,E81_764,E938_415,E1263_284,E640_453,E1468_214,E562_357,E1807_562,E1623_641,E596_560,E1241_183,E424_484,E1544_300,E1587_380,E634_679,E91_178,E547_151,E1219_751,E1596_525,E101_789,E1745_72,E1401_396,E1282_685,E995_421,E1937_526,E531_475,E1247_641,E1657_621,E1756_174,E175_645,E605_619,E987_184,E1115_341,E1157_744,E1026_569,E358_664,E1763_42,E269_424,E1964_794,E1617_164,E752_332,E206_509,E1451_579,E1458_236,E422_25,E1487_696,E1058_103,E1949_169,E679_543,E1333_509,E1672_296,E587_213,E621_760,E1562_735,E1095_190,E1353_84,E1045_474,E1528_188,E1301_565,E1477_464,E418_333,E1881_673,E153_142,E1286_604,E1665_634,E340_112,E732_613,E396_531,E583_52,E1187_326,E1589_680,E462_674,E1667_5,E150_590,E472_533,E927_771,E46_530,E1425_472,E1244_506,E1212_158,E1373_546,E400_432,E765_703,E595_570,E152_396,E1497_367,E1590_114,E261_128,E727_757,E777_75,E851_657,E832_585,E1031_129,E1736_472,E1266_388,E155_305,E193_179,E947_149,E847_711,E715_193,E350_299,E1886_249,E680_233,E1837_228,E430_605,E320_142,E33_791,E1942_443,E881_189,E1887_141,E34_211,E603_224,E1925_9,E5_128,E633_723,E719_57,E127_301,E741_118,E1249_183,E545_487,E516_765,E825_726,E1429_121,E1795_351,E305_22,E677_620,E1543_602,E474_10,E1963_26,E426_656,E296_711,E436_450,E917_640,E1927_563,E795_82,E534_395,E1933_190,E964_244,E108_209,E246_791,E371_446,E116_210,E931_767,E852_104,E1520_198,E12_506,E575_82,E1586_511,E1297_642,E232_445,E113_280,E1380_366,E1399_6,E593_587,E906_645,E612_196,E1875_639,E307_27,E742_743,E597_657,E867_205,E1104_632,E618_327,E35_230,E722_81,E31_442,E1503_149,E214_145,E1317_283,E1507_259,E1789_738,E1877_414,E391_519,E1548_661,E1675_205,E806_463,E342_696,E967_627,E1630_516,E1231_278,E711_178,E528_342,E1384_246,E564_593,E420_497,E976_415,E1203_558,E270_131,E1849_89,E1345_632,E1287_563,E1716_721,E263_796,E1295_504,E615_418,E822_429,E1011_374,E251_744,E1036_47,E900_521,E1835_20,E678_238,E1990_687,E1533_426,E1776_337,E578_321,E278_298,E13_22,E785_186,E891_142,E1754_557,E1882_188,E144_504,E747_101,E697_763,E266_671,E429_462,E1629_541,E36_745,E1114_610,E631_565,E1406_204,E1396_539,E8_318,E117_372,E926_675,E319_481,E670_666,E1270_734,E1405_14,E1149_206,E1527_211,E1971_221,E1308_575,E1376_422,E1642_73,E1873_276,E277_672,E1500_566,E1604_73,E208_456,E479_527,E1414_161,E423_424,E508_330,E1003_2,E1809_364,E1449_191,E1559_256,E1415_722,E619_128,E1113_479,E701_352,E415_428,E748_158,E1499_737,E1913_349,E1385_402,E882_608,E558_72,E1889_123,E1374_639,E66_585,E660_155,E98_326,E1342_661,E1162_609,E1087_755,E651_8,E1685_720,E289_720,E1992_473,E936_405,E54_446,E93_10,E115_415,E19_174,E147_60,E1866_548,E181_354,E258_26,E1668_203,E281_131,E351_622,E899_770,E105_372,E14_118,E685_655,E373_708,E937_465,E1071_428,E1102_197,E48_26,E611_414,E1473_769,E1743_207,E1919_753,E1283_9,E1012_56,E257_744,E1781_391,E749_747,E524_299,E1628_687,E1567_522,E495_301,E1120_139,E487_159,E425_274,E744_564,E1918_102,E1718_718,E889_591,E790_740,E1434_109,E828_462,E754_66,E321_793,E1307_217,E1924_447,E461_302,E1389_360,E515_437,E298_60,E1002_426,E1382_594,E623_427,E438_468,E247_518,E1444_465,E250_734,E994_73,E1916_306,E878_502,E1392_13,E32_67,E1940_5,E816_553,E846_498,E37_563,E1015_307,E502_103,E718_289,E85_575,E1962_66,E499_352,E1638_571,E293_553,E573_595,E180_348,E622_51,E1158_767,E1254_540,E1747_764,E99_411,E664_758,E1514_368,E909_683,E1844_667,E848_547,E166_417,E607_70,E1851_257,E916_707,E1592_542,E1242_437,E1664_488,E1395_778,E810_301,E1865_60,E1871_116,E541_631,E1482_12,E1541_243,E65_762,E1155_252,E1535_739,E1289_243,E1635_54,E488_377,E966_338,E886_496,E671_264,E1519_124,E130_257,E588_39,E473_503,E1986_280,E1460_381,E1235_377,E1378_368,E1761_44,E873_168,E1439_664,E720_435,E1989_193,E1692_457,E292_547,E874_468,E1788_513,E89_642,E1988_180,E1140_652,E1476_24,E326_598,E202_44,E1908_200,E1479_11,E223_598,E1867_594,E539_482,E445_560,E1936_772,E1775_465,E1870_675,E334_338,E1246_761,E1772_444,E362_12,E259_206,E1450_355,E509_24,E336_425,E139_554,E1470_26,E310_376,E308_276,E903_225,E131_319,E1658_238,E779_399,E1016_613,E584_491,E1498_343,E140_778,E1704_46,E1136_450,E1163_235,E1085_425,E265_43,E1523_474,E1929_40,E1225_318,E1068_326,E200_702,E1815_313,E145_775,E1975_223,E1740_481,E686_158,E491_340,E1218_612,E1144_535,E260_336,E957_5,E191_493,E1792_179,E1366_518,E1062_170,E1214_258,E64_387,E1293_637,E1042_451,E335_214,E1771_528,E934_66,E1312_352,E914_390,E1660_696,E1822_71,E1821_681,E1346_121,E1861_41,E1147_422,E1215_650,E165_310,E569_558,E1014_291,E553_222,E78_30,E1663_684,E143_40,E1552_750,E390_323,E990_716,E548_209,E403_683,E419_425,E100_137,E1557_665,E486_537,E215_447,E397_78,E455_524,E303_374,E282_520,E1872_692,E1280_187,E796_467,E1969_271,E227_441,E982_776,E1336_737,E470_641,E778_789,E1534_80,E1611_634,E1922_363,E172_165,E560_430,E723_517,E1834_724,E1298_791,E297_30,E1328_636,E1459_278,E1531_28,E1504_397,E71_702,E925_248,E1974_301,E624_739,E1670_313,E189_673,E1502_478,E665_11,E122_774,E187_786,E70_245,E1808_291,E522_332,E128_628,E459_609,E367_713,E1265_595,E829_660,E413_361,E1876_224,E441_772,E30_153,E75_405,E1416_426,E1197_742,E1722_571,E774_408,E1082_5,E1404_653,E1081_540,E1615_355,E1787_710,E820_562,E858_571,E835_262,E1209_129,E1707_194,E1710_325,E18_714,E527_451,E690_402,E876_474,E1686_140,E235_335,E1540_174,E1751_279,E77_69,E1584_174,E662_645,E866_642,E1725_693,E28_254,E198_624,E895_218,E1806_266,E234_156,E804_125,E962_228,E338_605,E1620_257,E132_494,E173_299,E1568_308,E1252_595,E68_378,E984_234,E346_694,E434_138,E312_335,E1165_605,E688_253,E552_435,E1793_647,E1445_373,E174_191,E288_63,E1134_191,E190_475,E240_539,E912_445,E444_181,E708_567,E673_113,E1067_348,E924_7,E1719_415,E1896_79,E1440_383,E192_117,E249_220,E1632_35,E602_259,E1947_787,E1258_171,E1306_498,E913_192,E823_317,E844_570,E975_313,E160_554,E1467_607,E657_139,E968_279,E120_316,E1126_318,E280_222,E331_538,E1556_92,E1874_554,E955_485,E256_205,E894_552,E1125_157,E745_277,E201_645,E1411_637,E1397_788,E1852_209,E897_16,E86_94,E1132_719,E163_64,E1268_512,E613_474,E1093_552,E1273_201,E1017_669,E123_137,E1864_476,E29_221,E1755_560,E325_746,E440_665,E339_781,E1466_530,E299_157,E442_429,E763_646,E1465_378,E963_595,E1998_231,E1431_508,E151_526,E896_172,E831_247,E255_85,E195_72,E738_454,E824_181,E171_292,E610_387,E1741_298,E1326_532,E1131_604,E1640_755,E1024_772,E1072_385,E254_3,E1175_70,E176_502,E1135_540,E45_231,E1734_348,E1602_751,E989_377,E1432_526,E354_736,E1706_615,E1199_73,E1291_649,E1101_324,E229_115,E521_62,E23_617,E1381_137,E1759_313,E364_322,E1684_322,E728_290,E1185_312,E996_612,E1765_712,E490_55,E1944_323,E1260_246,E327_313,E1733_482,E1020_450,E1182_242,E427_156,E1363_192,E704_661,E465_314,E1368_666,E1703_472,E7_36,E432_611,E1193_264,E769_408,E1956_375,E1339_774,E676_512,E1275_267,E1973_280,E687_663,E1032_790,E1292_120,E1538_223,E1569_541,E1417_752,E1174_383,E343_333,E872_691,E919_252,E360_369,E1166_35,E1001_235,E757_590,E1070_638,E731_710,E1159_752,E1427_777,E1715_733,E72_489,E279_642,E1316_193,E1659_317,E1768_569,E1240_313,E1574_287,E118_168,E40_158,E632_82,E1160_311,E1257_306,E1521_74,E1802_241,E453_375,E1375_395,E379_175,E1022_553,E692_644,E355_635,E818_544,E1749_338,E775_140,E221_191,E1323_461,E986_483,E910_357,E893_705,E435_115,E380_46,E1341_294,E1426_354,E1047_365,E1184_772,E1824_621,E356_338,E1588_728,E1041_776,E1595_715,E1677_274,E1577_484,E1337_476,E762_346,E1076_651,E1150_236,E1757_488,E407_492,E1721_239,E606_48,E859_481,E1560_440,E1441_484,E817_149,E59_301,E1906_31,E384_340,E301_383,E695_511,E74_542,E237_156,E1671_393,E1661_267,E1088_613,E1612_166,E219_705,E24_5,E1202_333,E1501_305,E1179_234,E901_577,E1655_70,E1518_738,E1777_745,E842_317,E347_634,E1436_359,E16_531,E1418_628,E1377_373,E1960_779,E908_77,E821_305,E1078_612,E1008_790,E1107_710,E1735_393,E84_637,E781_338,E529_298,E1496_665,E44_281,E1810_793,E1027_660,E1344_426,E184_727,E1641_536,E1122_655,E1035_233,E1271_343,E1109_191,E1057_711,E1694_730,E1878_314,E63_21,E1028_465,E1412_760,E501_94,E1814_430,E111_332,E1379_197,E314_192,E1928_504,E1309_267,E589_744,E399_247,E213_431,E170_11,E283_282,E20_480,E1050_261,E1198_498,E1825_725,E758_737,E696_271,E935_375,E525_148,E428_314,E1243_474,E1227_500,E1683_300,E414_323,E939_279,E460_559,E1748_391,E1696_342,E969_175,E349_257,E794_353,E850_426,E1051_653,E1943_281,E625_705,E1800_594,E1766_293,E590_670,E594_713,E182_452,E233_601,E1320_241,E1269_762,E784_436,E760_511,E862_591,E210_425,E1137_447,E585_688,E1230_280,E405_293,E959_217,E238_523,E1999_50,E1855_52,E383_300,E69_578,E197_666,E764_456,E570_225
AMH,2.2989897301982007,2.0692030167692788,0.0,0.0,2.6685836165233288,0.0,1.8781675397418631,1.4492133770460005,0.0,0.0573885056238213,0.0002260670452635,0.0019186716024873,0.2057166448393904,0.0,0.0,1.1001312621898849,0.0,2.2178130440956587,0.0,0.6218788700747756,2.324542086091582,2.257181287254491,0.0,0.0,0.008638175976894,2.440530544643557,1.4185214930002217,0.0468345755170969,2.1994856723385467,0.0,2.5320864378816115,0.0,0.0174917248410999,1.2859694687778018,0.0361228664691271,0.8533498298397044,0.0892824549340672,1.6650673865843926,0.0126019400628613,0.0,2.0405863519594423,0.2739045143236773,2.434360271044933,0.0,2.0207999238662344,2.0829865872865225,1.8468401244966253,0.0,0.0,0.0,2.3808544899778927,1.9923897231192909,0.5116643161189428,0.0254931301553606,0.0132510313713282,0.0,0.0,2.5222242772388226,0.1324202676626082,0.0029048022901562,0.0,2.3232113480067778,1.0852469331059804,0.0,0.0007733973208798,0.0,2.094022522365957,0.0179335017794618,0.0,0.0075687494175788,0.0100593768018842,0.0,0.0,0.0,0.0,1.641068776422406,1.872318314602877,1.8001840738158734,2.4334239798891955,0.0056265563038319,0.0,0.0,0.0,0.0,0.2996623160664711,0.0,0.0,1.949688207475076,0.0,0.0,0.0,0.0,2.098075385937584,0.1267747431592211,0.1495180317657164,1.1024726024406717,0.0,0.0,2.0833997238951887,1.7514874282070498,0.0362732858744247,0.0091328954331459,0.0,2.5357027332646283,0.0230799155315693,0.0,0.0,2.822464650506135,0.0065343849422989,0.0,0.0,2.2104756045877423,0.0,2.4303457445181373,0.6335876474364613,2.558955620569181,0.0028782011657584,0.0,1.9144216313522169,1.4660698944715436,2.2465175525487933,0.2949213173372313,1.8766429509269305,2.440525476568417,0.001493154588132,1.996652301709688,1.851890216892068,0.0,0.0200219536783977,0.0049668177480631,1.9847630054826115,0.0177812295687053,0.0,0.0,0.0,0.0220988554126739,0.0020980606105784,1.957946116182233,2.0888116589066628,1.3471219586499996,2.354269126675318,0.0,1.2313120205029382,0.0,1.9536977882577649,0.1715214296621095,0.937184410603878,0.009510828774358,2.3565324869186006,0.0,2.0860227889703413,2.3145867560779485,2.3196099694372507,2.016097507202669,0.0,0.0002282500984881,1.6074409283511573,2.70056353061444,0.0027225656105074,0.7965825961603582,0.0,0.0,1.4432706628242549,2.184889510710044,1.9572645420977155,0.0,0.5042792753498575,0.0010067399996671,0.0,2.266076047049113,0.0,0.0,2.2959480415028333,0.8584711677120082,1.2906868691866722,0.0,0.0,2.764020461898573,0.3809904417157084,2.5876012333916223,0.0,2.249486822171709,1.475641967153651,0.0,2.014724585496578,1.8649154466333224,0.0,0.0009483563294508,2.2774346940436936,1.6904620024685495,2.1920550498011004,0.0,1.7694773602114646,2.3073251009733884,0.0142993795697296,0.0,1.7189032145354015,1.3391937368870652,0.0,0.0,1.5068500988087783,0.0043536474037521,0.0096578798442163,1.3872117192491311,0.9247005399020958,0.0,0.0,2.2533417864920136,1.764157646933424,0.0,0.0,1.373228537377107,0.0119832646790916,2.2904500361405327,1.335967786585146,0.00284373518717,1.8513836165560005,0.0,1.6385148004602432,3.2466568717334776,0.021308307742194,2.7372899872144574,2.625459168540437,0.0,0.0034047078797916,1.7461678813641996,2.2588377106180024,0.0,1.781320194282047,1.8186111237137712,2.2181402820425684,1.778524423737904,0.4115495172453336,1.8474024393486577,0.0063596076883801,2.6861536355169062,0.9431099062800192,2.0586126275248726,2.1304994165751063,0.0,0.0,0.0,0.0,2.4415039874177618,0.0,1.7773684873179678,2.3424040379969147,0.0020469431913425,1.367999478475724,0.0024421042032676,0.0,0.0,0.022091052494727,3.0593720234899267,0.0,0.0432225667534175,0.0,0.0,0.0612301276501733,1.9865250412484023,0.0,2.242549835194849,1.8142484748043093,0.0124797718492509,0.0,0.0,0.0030273014214851,0.0,0.0078441423378308,1.8844451418460595,0.0,0.0,0.2096098379131216,0.0,2.124572177123307,2.451354452141306,2.132580777968566,0.0065459432155568,0.0,0.0,2.516008751666438,1.835719628308308,0.0,0.0,2.0720723161057784,2.1128282789251327,0.97334516520391,1.984331163705356,1.996238883028541,0.0,0.0,0.0,0.007965808283228,0.0,2.3600531268037623,1.5054341310362986,0.0800928119595125,1.969832367702605,0.0,0.0403070473602974,1.8470786203573213,0.0,1.8189375497293263,2.3844951991855026,0.9949609669511268,0.0054980125998269,0.0,0.0153331516049535,1.4980298344545415,2.2345746234340886,0.0,2.7827583258066344,0.0,1.933833692703497,2.482616898853284,0.0,1.2415163484935392,0.0,0.0002696264662019,0.0808918110446752,2.1079847379365684,0.0,0.0,0.0155582899595917,0.0,2.0413259541863966,0.0050288969993962,2.72620530290076,2.1045205018326607,0.006983777512017,0.6656996961478233,2.013609693220899,2.5545494627452023,0.0,0.0,0.0,0.0,0.0,1.6505976850290094,1.788341264465394,0.4535108192239366,2.544395873596588,0.0323868538327317,0.0,2.658759737123394,2.4371174830585005,2.8892604196544887,2.0299363153288126,2.28762834128909,1.151640089754454,0.0388582257698318,0.0,2.526560552229788,0.0,1.895115981752704,0.0,0.0,2.0207620928957675,0.1249752004189121,0.4302282103681875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734687433146969,0.0,2.165110508154338,2.0284812808264743,1.9683000768032008,1.484088482961919,2.338049045513564,2.520206521068296,2.051378591258496,0.0,2.5801456001636485,0.0,0.0,1.8751543238217303,2.354531999163952,2.374183580282576,1.6190338661649026,0.0,0.0005355058483627,0.0149617745187935,0.0835199366047134,2.060336403808445,0.0024764526457276,0.0,0.0987318774960568,2.6537716487626866,2.272974516169924,0.0,1.9812039720433945,1.4837454517792603,0.0,0.0,0.0,0.0,0.0058650483100325,0.0,0.0,2.2257037928531043,0.0438065465956672,1.5165322895168831,0.0,0.0095640992685177,0.0,2.1945357630837465,0.0,0.0766808927450573,1.569187869051894,0.0,0.0,1.8456188566487268,1.99604464721878,0.0018961983590638,0.0121003965563257,1.807438712445504,1.7290501812416093,1.9113804648424104,0.0,1.72110836334955,1.517290894916402,2.1009268946601245,0.0,0.0319234279239839,0.0103386778135694,0.0409016248137715,0.015110936390832,0.0,2.4100769883586377,0.2923971590889995,0.0,0.0,0.0,2.306948711997829,2.0759313381678908,0.0,0.0,2.3136786801315306,1.917396775034932,1.7487753162457638,0.0631783943197581,0.0,0.0,0.6216778357040309,2.6955045665623127,0.0037149558671953,2.4606120365312067,0.0,0.0052371072902545,2.0064972222122446,0.0,2.4900991704051543,0.0,1.6625461458375206,1.4480537264852105,0.0,0.0,0.0,0.0,1.4842894933703492,0.0,1.950730619560128,2.7510627430734345,2.2363998811914407,0.0,1.958179353633476,0.0,2.8609510513516136,0.0,2.206340771946432,0.0,0.0,0.0104284369005959,0.0,0.0076704825863928,2.324759473039032,1.7131422321751906,1.3246298513772028,2.790964909024705,2.082030693986475,2.0513470522567863,0.0,0.057631102093217,1.8088047121063364,0.0075991565034804,0.0740320108549616,0.0684252182065717,1.7111695728215397,1.841832104986695,2.0919616040974804,0.0,0.0,0.0,2.185325676865612,0.0,0.0,2.795539925314756,1.8928477333976028,2.0266652724394825,0.0,0.0,1.95725540032064,1.8670595499608087,2.1887115083731885,1.7208463235056504,1.7017882927781751,0.0,1.7527012947956977,2.2437164431777106,1.8884987033579843,0.0,0.0,0.0779998176607714,1.8080115309378075,0.9411636937222287,1.6959443139414505,1.1389214184136425,2.5873958012453184,0.0,0.0,0.0,1.851649956446916,0.0,0.0,2.1843523884471043,0.0,1.813555198433712,0.0,0.0,0.0137661593865713,0.0,0.1010663424137169,0.0095744800291369,0.0172924070636026,0.0,0.0072930126234079,1.927916754705565,0.0,0.0,0.0,0.0328534561659212,0.0,0.0072279579928133,2.136565374874053,0.0,0.0,1.5090392882122423,2.1876904825864507,1.8485766138052155,1.634451476295904,1.801761990805538,0.010839604633415,1.9439792884617435,0.0,2.9543948439058574,0.0,0.0,0.0,1.3298748239274982,1.9109722706479944,0.5307431306723073,1.4096378617377567,1.7566877056672918,0.8368607494933481,2.607426612077284,0.0,2.035065822774643,0.0,0.0,0.0,0.0,0.0,1.163444944556726,1.7253072816404158,0.0,0.0,0.0,0.0207604285679766,0.0,0.015276904359512,0.0,1.9265403441099127,0.2009795868214659,0.0,2.3969048096379453,0.0,0.0,0.0,0.2947923489988517,0.0,1.8516127492505527,0.0,0.0,0.0,2.2805805722052352,0.0,1.4333220133585545,0.0034549251765304,1.5307741505437482,0.0056286816089924,0.0267394979816602,2.3245208372914745,2.0046798396924608,0.0,0.0,0.0107829959659719,0.0,1.9034811878764548,0.0,0.0,0.48036289924911,2.3584425940183125,2.085001388130127,0.0,1.4938148638772155,0.0,0.0,1.840539540396202,1.7969475363372054,0.0,1.3970835531958798,0.0,0.0127505859014549,0.0,1.4375873313540182,0.141293325865407,1.7245191891894085,0.0,0.0,0.0,2.0897755982276367,0.0,1.8691434774671425,0.0,2.2413006165474005,0.0,2.0146565236646703,2.3989871146939783,0.0100497819484044,1.640067694709746,1.9265141682355256,1.6544904444589932,0.006671086772612,1.7797037096947568,0.0,1.6173722111357518,2.0466464744164896,0.0076813262322382,2.099602406878208,0.0,0.251809290867023,1.902394608340592,2.3680494127695493,1.6583854388795949,2.03577018712802,0.0736754636820957,0.9102094689917086,0.035998819603801,0.0,0.3030825398426548,1.4881500289971632,2.3070860343995774,1.469684216304394,0.0068748702591465,1.2991042052251482,0.1056014732216603,0.0,0.0,2.793756491010688,0.0,0.061085935214462,1.3858874835352213,0.0,2.2641423487234067,0.0,0.0194862789960915,1.978759093028661,2.6459662140711795,0.0,0.0,0.3259985558671691,1.841204019314728,2.018782499349902,2.6078325935695217,2.0654939439038027,2.11689301694664,0.0,0.0,2.1887951123997365,0.0,0.0,1.0998832935349163,2.2135676422623334,1.6276034429322637,1.369651577530702,0.0,2.0015678113429805,1.7680337516392606,1.6770341402977926,2.284914545513652,2.3298244613282875,1.8528173490198685,0.0149748423172576,0.0002734746031699,0.0316386145431401,0.0,1.8141003876568504,2.4025777254513176,6.789506036447408e-05,1.4114818181700233,0.0,0.0948791371676245,0.1875475809530577,0.0,0.0,0.0691984277026157,1.9409270879927736,1.5790171323454063,2.106680337909072,0.0,1.9687639630321148,0.0,0.0327258088298847,0.0108378917736741,0.0644382302484205,0.0332931877150741,2.01297267691573,0.0,0.4917436609352781,0.0490016073030318,0.0,2.2358161128891427,0.0,0.0,2.2706822343695507,0.0708851253110732,0.2906834496447775,2.044341350430038,0.0057405205306508,0.0,2.1223522846622944,2.0553791881176227,0.0,0.0,0.0,0.7531694747659964,1.7889237326070822,2.09946782713508,0.0,2.2128767577044504,0.0,0.0,0.0257083585446832,0.001382944825695,0.0,0.0036790011678821,0.0,0.0095129009200157,0.0,0.0,2.3201517394356257,0.0299904595761697,1.6575660369062268,0.0,0.1090690162262519,2.093096140518791,0.0072538677572093,1.9242670347675328,2.5872078698916265,0.0,0.0,0.0,0.0643264735481197,0.0,2.0917024906844985,0.0191067232938595,1.8366240333629296,0.0,0.0077219343644029,1.7763277760179017,0.0459031853813155,0.0,2.1785361569251465,2.0723307938478914,2.4145527679525465,0.0,0.0,0.0609141407887995,2.429761780210576,0.0,1.634624214884442,1.7164038938741293,1.7780587451659358,0.0809650057065135,2.1570127129512584,0.0,0.1535841607851095,0.0,1.2443288222305142,2.244592017019244,2.0307618046437548,1.9519769048239584,2.6035144735975035,0.0,0.6672946956752218,2.1486329914999045,0.4874357581045622,1.3357424146385954,0.0738246620222066,0.951581723867172,1.891512783678585,0.0031282180904393,0.0070419175176942,0.0044937508529108,0.0417001150628028,1.0089263552807974,0.0,0.0141304772276728,1.652863308299185,0.0,0.1541600977907707,1.7806339568301184,2.326166090839501,2.243938524805102,1.2476982155133236,0.0,0.0026152169410293,1.6690820618291051,2.486159853131899,0.0,0.0758341995846705,2.6996937799424665,0.012050476363805,2.6643647784008246,1.7876096046275127,1.796098792837955,0.0088745768473322,1.7303660875583549,0.0,0.0250251541865964,0.0,1.994526233234884,0.0,0.0,0.0311945485706198,0.0,0.0019080431755856,0.0,1.434404209446788,2.180341109902338,0.0,0.0518069494962068,0.0,0.025836093713938,1.711369585178064,0.0,0.0001300834520551,0.001927225198,0.0,1.743280451066944,0.0,1.907409374236661,0.0966585742654803,0.0,1.706542870297645,0.0292562427061104,0.0,0.0,2.4560657189529143,2.0327479238347044,0.0011245538174219,0.0,2.7782279248195776,1.5981054396489582,0.0,0.0021509925323602,2.2216409344843617,2.619246715961747,2.8997380370281576,0.0,2.161653263225423,0.0,0.0389051259990181,0.0,0.0,2.438732321264963,2.2455335378955565,2.0553733565655943,2.1285835000472333,1.5151751982329271,2.362416589339232,1.6149196672226138,2.301871546518648,0.057620296961116,1.0367096852393836,1.5723234469600422,0.0741782723108203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117230108582473,0.008627004587724,2.186460694173241,2.1185276511212243,2.0911640232448683,1.7826426188519715,0.0125990522094437,0.0,0.0,0.2945866480479934,0.3466517941295802,0.0,2.864057318133284,0.0,0.0347430732768938,0.0304105720586492,0.0,0.0003908346308798,1.8492745245237177,1.7733629667465585,0.0,2.420301335607854,1.805121467763864,2.4327299192987537,0.1337931770745333,2.2301339013579304,0.2760448514323195,0.0160590143477703,2.4439361613518646,0.0,0.0,1.7797337012770111,0.0,0.0062630963972678,1.5865388594295056,0.0,1.7233571449090517,0.0475870001109494,0.0417043840030368,0.0120489189452907,0.0,0.0,1.6742033922365611,1.9706738390202048,0.0,0.0031994242424774,0.0,1.9890683701143124,0.0,2.019985666806919,0.0858076543983636,0.0,0.0,0.0,2.173707183