Unnamed: 0,E1045_285,E1994_595,E566_161,E1126_706,E1287_136,E1739_216,E402_677,E1251_84,E515_720,E1873_474,E1253_706,E534_70,E297_164,E1956_133,E1704_116,E503_313,E1917_140,E170_467,E1673_6,E217_328,E1209_234,E673_763,E1081_735,E571_610,E705_349,E606_289,E1134_750,E937_407,E899_67,E446_119,E487_636,E1504_729,E1723_456,E656_596,E314_252,E1607_734,E144_329,E76_445,E1042_23,E0_337,E1912_411,E1945_135,E893_611,E435_707,E1185_530,E1421_739,E440_711,E1899_192,E894_77,E1923_636,E142_109,E1040_299,E753_540,E994_88,E945_687,E1963_527,E1062_442,E379_442,E1210_324,E1396_768,E969_182,E1646_453,E1121_766,E1026_733,E1222_525,E1891_386,E1279_167,E1842_549,E1613_70,E280_190,E1063_224,E1353_435,E228_658,E1315_795,E111_212,E704_38,E767_455,E1029_728,E1633_726,E1389_319,E139_548,E944_305,E1799_696,E1758_9,E95_678,E1079_614,E1370_561,E401_729,E1640_480,E272_303,E1070_64,E1948_165,E965_158,E640_661,E1869_156,E587_548,E1344_240,E676_334,E1074_349,E1440_177,E1329_560,E479_372,E305_166,E166_377,E1915_49,E380_19,E576_284,E1224_149,E253_575,E1452_130,E1839_518,E667_794,E1571_656,E1870_659,E679_267,E1721_43,E171_617,E758_54,E1576_676,E1014_234,E902_386,E1457_168,E331_130,E1679_352,E481_222,E1254_637,E1122_454,E904_81,E1992_6,E452_414,E683_516,E1384_315,E1281_535,E255_25,E1332_642,E1257_661,E1280_370,E1142_116,E1882_265,E909_53,E1260_367,E1937_211,E470_468,E964_14,E947_542,E1379_124,E614_327,E1195_466,E1790_272,E324_490,E1065_365,E1485_771,E1645_352,E251_49,E45_374,E1462_759,E1362_35,E596_614,E1120_530,E94_102,E137_449,E1789_295,E1657_160,E847_672,E598_345,E1355_282,E554_770,E1681_24,E1215_493,E700_509,E1775_373,E1436_681,E1380_90,E1317_125,E1802_99,E1621_63,E542_662,E1919_597,E861_578,E355_596,E854_573,E1699_463,E751_495,E459_509,E254_249,E590_430,E384_724,E187_422,E432_458,E146_319,E1706_305,E1269_656,E632_493,E533_230,E1798_241,E1375_668,E323_546,E1113_586,E1936_633,E1742_798,E628_688,E1737_666,E720_678,E1767_49,E1319_752,E885_749,E410_767,E1201_794,E1189_698,E1705_426,E1340_470,E1648_213,E141_726,E685_364,E842_685,E1464_426,E1927_315,E1500_296,E371_769,E338_477,E1128_142,E1530_353,E1904_426,E845_210,E563_166,E114_564,E414_723,E954_58,E1030_410,E982_783,E1493_196,E1337_207,E650_668,E525_182,E25_661,E1649_417,E1887_694,E1765_442,E1002_219,E1909_485,E1479_470,E545_35,E973_96,E120_486,E1587_413,E1249_209,E645_567,E556_584,E1382_331,E1303_418,E1090_421,E682_369,E938_299,E1161_342,E182_145,E189_499,E1459_95,E1542_101,E79_61,E1227_651,E643_557,E1727_7,E437_790,E1519_349,E319_618,E1328_438,E1450_113,E1729_630
Cebpa,0.0,0.0,2.739362121942876,0.0,2.1543766017140165,0.0,0.0,0.0415107230315258,0.0,0.0398619681325754,0.0,0.05826240873023,0.0478352353574739,2.5817391364111995,2.110817059285394,0.0051573355602762,2.2535911925775967,0.0,0.8447186541531317,0.0,0.0,0.0602944682117383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96962844167896,0.0011475870421187,0.0,0.0,0.0,0.0,0.0,0.0018337089212357,0.0,0.3851716571281464,0.0037302960105233,0.001087655265386,0.0260302616909082,0.0112516891423604,0.0088755074544388,0.0048417067208296,0.0,0.0,0.025462385159211,0.261135043044544,0.0,2.115851625140686,0.0055951348589379,0.0,2.172307144979664,0.0,0.0,0.0117672988056939,0.0,0.0,0.0115636608642172,1.4208682315759098,0.0105825062063023,0.0027557914651568,0.0121671928683238,0.0,0.0,0.0114414241326405,0.0,0.0,0.0,2.227050181708432,0.0,0.0,0.0043378019950402,0.0118779920113062,0.88312599972175,0.0180346216202429,0.0,0.0412550403592568,0.0,0.001982335992561,0.0,0.0543035371341181,0.0,0.0008095983699666,0.0029671822971596,0.0,0.1714589166604621,0.0270131266242996,0.0,1.5614145226463294,0.0,0.1284321761793659,0.0,0.0,0.0,0.0049962868728222,0.0008872289326282,0.0086854520551388,0.019976353782892,0.0,0.0,0.0,0.019425618458874,0.0,1.1984969856126957,0.0,2.119031920454985,0.0,2.1019496218702867,0.0226059815297318,0.0,0.0197658856175125,0.0,0.0,0.0,0.0443145796206517,0.5245500481402599,0.0442559844966081,0.0,0.0,0.0,0.0016961564887505,0.0,0.5346501390886467,0.0045034817077242,0.0,1.669566195755222,0.0,0.0,0.0327938452336521,0.0108466925770803,0.0066074411716729,0.0,0.0,0.000473010048948,0.0,2.1965350762007807,0.0019982809118021,2.1150277750068547,0.0088277866379398,0.0,0.0,1.6377221460134406,0.0,2.1382843880058373,0.0,0.0,0.0,0.0033056802004362,0.0079193823957577,0.0,0.0013070623131944,0.0,0.0,0.0082202995260613,0.1291995645893346,0.0,0.0,0.0,0.0144566317867003,0.0,0.0,0.0,0.0234905339410111,0.0035697691653605,0.0,1.6227532376887206,0.0,0.0025035469327943,0.0,0.0,2.0626541005372707,1.872123475701344,1.890193994466095,0.012618042786284,0.0247158739486426,0.0,0.0,0.0,0.0120744359306338,0.0,0.0083597371314171,0.0,0.030171280807354,0.0019247014143356,0.055590371230431,0.0,0.0,0.0,0.0,0.002810726580642,0.0,0.0438309712586205,0.0082646526347885,0.0,0.0412420468137729,0.0,0.0,0.0755193607027682,0.1683117514187692,0.0325680357008804,0.0168636310381528,0.0,0.0,0.0,0.0,0.035740934082886,0.0030633604340266,0.0202316389456452,0.0083988870692089,0.0,0.000311468504965,0.059111427360829,0.0,0.0103231073371859,0.0078534956905131,0.0,0.0220911369708852,0.0,0.0,0.1923786742447158,1.2918751129479144e-05,0.0,0.0814026235828803,0.0013775247526351,0.0,3.0413976573590293,0.0,0.0332343289823448,0.0,0.0527976616333346,0.0067188646764976,0.0,0.0041531714421296,0.0710219721049179,0.0,0.0,0.056320746299017,0.0303445819853701,0.0001577320922461,0.3008503613455601,0.0466928962461112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026210784623703,0.0,0.0,0.0114152397099421,2.144577758601195,0.0,0.0,0.0011208290139554,0.0,0.0,0.0,0.0,0.023654562829853,0.001465884602058,0.0,0.0,2.297190538102184,0.0
EgrNab,0.0370666374773259,0.0884841433285375,0.0043580878250724,0.0,0.0068999341764859,0.0139279196857291,0.0068064537231362,0.0,0.0212512741255738,0.0099408002017469,0.043645993549065,0.0014618057334854,0.0,0.0387582654349656,0.0115447703526481,0.0,0.0,0.0004343383446192,0.0,0.0,0.0,0.0,0.0,0.0747875757210923,0.0,0.0238789094691539,0.0,0.0,0.0222650935256029,0.0092127458425338,0.0,0.0032235309682848,0.0715584808950863,0.0,0.0,0.0094782397156118,0.0260490874438032,0.0557898219828963,0.0289665306547884,0.0,0.00284843954874,0.0,0.0366329552209189,0.0909774433004053,0.0485806928525707,0.0165784116149187,0.0049387787609242,0.009225867821264,0.0090358112258627,0.0384076633486385,0.0041834195109822,0.0074691109507084,0.0094650910820988,0.0,0.0002096705340173,0.0235958738095845,0.0390738019730698,0.1065765202363643,0.0030673796350209,0.0532407537681115,0.0011377146734018,0.0218799046052803,0.0,0.0819724128587753,0.0337749702156191,0.0,0.0113161549056324,0.0,0.1682836279541825,0.0,0.0069169243848877,0.0189469400531437,0.0,0.0249940476822647,0.0145241617256696,0.0029714645526595,0.0107250005740153,0.0304945610096968,0.0,0.0498068079365553,0.0726380133454271,0.0,0.0,0.0147802836248721,4.830959812021953e-05,0.0,0.0,0.0,0.0098721903856913,0.0175028312494733,0.0294686018921473,0.0221830693177004,0.0030416255383298,0.077355200538824,0.0332967861280676,0.0,0.087176452499437,0.0,0.0065903223792915,0.0,0.0152621352921467,0.0205262749776794,0.006858623986794,0.0096687070612683,0.0406784646528214,0.0,0.0011077005879092,0.0,0.0050706069149622,0.0,0.0,0.0107007514055666,0.0017616192861797,0.0501124547963495,0.0,0.0454309836573479,0.0,0.0040561968582296,0.0132842209538017,4.921616952089552e-05,0.0,0.0047697960445154,0.0,0.0,0.0577173392792817,0.0,0.0031230377538709,0.0423098034581161,0.0138440779061478,0.011554253344677,0.015788451587863,0.0319405101705638,0.0024644285305376,0.0161508939785601,0.0,0.0028831801403357,0.0113602792998726,0.0,0.0216843807534474,0.0,0.0,0.0247082880749891,0.0,0.0022194417154698,0.0,0.0208935060935605,0.0150726004629656,0.0078663867142182,0.0090690232153103,0.0206906836511648,0.0,0.0415402081063286,0.0,0.0,0.0,0.0283078340424209,0.0235342523584845,0.0113323801149766,0.058643307537449,0.0,0.0049565031557156,0.0,0.0420051505953239,0.000235294592547,0.0096899587327891,0.0464678245527678,0.0386412916788078,0.0072717173770769,0.0069095113460546,0.0290104174688671,0.0022213430968636,0.0,0.0,0.0023686823948477,0.0,0.0167951746301684,0.0,0.023138966760011,0.0955619973070289,0.0680405082782094,0.0043021704334425,0.006715501016879,0.0128552822277233,0.0037127871478473,0.0,0.0,0.0,0.0,0.0215848660085174,0.0006334415572437,0.0,0.0,0.0,0.0944319646557552,0.0012885844941426,0.0082397173508047,0.0,0.0,0.0571847345519737,0.0,0.023692683951641,0.0,0.0045955502862894,0.0024132102991547,0.0,0.0230038236734173,0.0,0.0483382032633887,0.012283600162532,0.0011286716987525,0.0233201142231488,0.0215262928164543,0.0655046505500874,0.062557799441998,0.0,0.0546645162238868,0.1163584464386662,0.0099723425018883,0.0876922684774069,0.1649951986646013,0.0276258230631991,0.0703805021618887,0.0348227298464739,0.0,0.0,0.0457933213811372,0.0313490920605224,0.0,0.0152005357436131,0.0066262775072039,0.0132133538531816,0.0,0.0446209651293747,0.0254865199332777,0.0300442652447439,0.0236565872280517,0.0026126994856379,0.0,0.0221640534023738,0.004870885592849,0.0337323612471763,0.0,0.0761454429302531,0.0317461919654134,0.0542069055304455,0.0,0.0,0.0041530923447785,0.0,0.0,0.0589433994843932,0.0,0.0,0.0227162938807778,0.0,0.0090346024712076,0.1122434178424991,0.0,0.0821315968724538,0.0094244904405625,0.0,0.0001489909264773,0.025127574509989,0.0025436478682653,0.0223566091427372,0.0,0.0508204321274041,9.814967790880088e-05
Eklf,0.0170932954691757,0.0,1.9735190949491952,0.0657297588739425,1.6695837417549184,0.5077403209514905,0.0,0.0931865887913531,0.0568388494140248,0.2601170763509801,0.0541140015000991,0.0,1.935761681581412,0.8696574904438379,0.2409920398254529,0.0275531108735308,1.0015939857033898,0.0204702365283357,0.0084352089725333,0.0001043588128693,1.0656171884604129,0.0161687822846964,0.0834756019131863,0.0,0.076155751494587,0.0631459671002748,0.0240634103380107,0.069505634421793,0.009174586896822,1.3815158212626066,0.0165730792994318,0.0516705386266792,0.0435473786741931,0.1749420767229771,0.7285320259541878,0.0024675640199507,0.0009472541712487,0.024768973493881,0.0341763391390088,0.0185206424688924,0.0447728251825112,0.6074683423522648,0.1635395149487704,0.0457059135868626,0.0026621464991734,0.0,0.0124621995210409,0.4508946733886517,0.000712424282053,0.0024966868564774,0.2438230822014233,0.0,0.0,0.0053728561192909,0.0,0.028470658096137,0.0029274439668892,0.0,0.0,0.0,1.5427813971973516,0.152857952174927,0.0286225286630691,0.0249870823328112,0.0,0.0152956196687691,0.0400185701771228,0.0138379317732031,0.0100839316181016,0.5957203628833929,0.5141698219424727,0.0089720183618908,0.0387541287330529,0.0,0.3583826685405643,0.0222438744501959,0.0018071861956297,0.0048162217172721,0.0049490714359866,0.0,0.0,0.0619859758157671,0.0,0.0479751401821509,0.0419192274087029,0.0124919751818994,0.0,0.0243562933593781,0.0204420797272621,0.0352948918254464,0.0,1.2788931898782887,0.9099103725967604,0.0,2.517383145104592,0.0,0.2356440968174825,0.0759777799077973,0.0369199782276396,0.337390055455689,0.0483000672427996,0.0711367356290829,1.9841174337241,0.0019996348518942,0.0173010970863012,0.0271943640304938,0.001699240836193,0.4424558908814446,0.0102612134556905,0.0144409711025095,0.0191458675989276,0.0373630838017598,0.0133190808201949,0.0219297725056155,0.0432120290795592,0.0,0.0114317614006542,0.0390415361668318,0.0352346857568925,0.836413273800313,0.1023930944618462,0.1133859181053571,1.990851570607972,0.0360500621519258,1.2021962982390348,0.0978583807170647,0.1662372644034921,0.047070212027489,0.0,0.0424011089652942,0.0131279955291096,0.0441815920539178,0.0067542255700645,0.0462824291024847,0.0,0.0920708216734747,0.0275860670644028,0.4831905793365861,0.0064631150766635,0.0057161473586296,0.0163424446667113,2.1234068316703687,0.0617342203936373,0.0,0.0,2.2245188207725386,0.0952344949953012,0.0326739061298092,0.0988127251529838,0.0123536774628172,0.0104846130006273,0.0,0.0353894371455132,0.0012054719725533,0.1154491251318975,0.0159876710324535,0.0298941518498388,0.004934010261835,0.1023398127987441,1.4908400723496822,0.056339295644388,0.0,0.5096703944935099,0.0,0.0,0.0,0.0079678387676122,0.01990551069147,0.0,0.0049405976879608,0.0,0.0,0.0086259121959001,2.116197715756925,0.0032162597714144,0.0122043539756585,0.0,0.0374220622625392,0.0089513547368464,0.0,0.16324023164585,0.0009727860352462,0.0451567028178974,0.0,0.0197633707895796,0.0,0.0,0.0,0.0,0.4082847291720737,1.1259190164646915,0.0166079941835037,0.0,1.1758028648750418,0.0,0.0151436134120512,0.0182043347853915,0.0216313375868138,0.0021832462501105,0.0,0.003533196087436,0.0308258559111813,0.0354325848665471,0.022827606987355,0.0272737682916494,0.007763578944154,0.0,0.0,0.0,0.0,0.0666363711448601,1.890178176688428,0.0410608501241859,0.0180257408861834,0.0110068109839678,0.0071035259496846,0.0494948442330584,0.6144519408430066,0.0,0.0978909623793312,2.1136023127917225,0.0660544884192943,0.0748623949374846,0.1392669255777052,0.6379162979342441,0.0160501735069417,0.0650106487885444,0.0037492135548273,0.1297172134380738,0.0146382277756445,0.2644339633705948,0.7798460374483968,0.069147339349444,2.129689461463412,0.0204237227289998,0.0089669932108093,0.1485550682646897,0.0,0.1143135190721271,0.0137868649270295,0.0318355677186646,0.0036876029407893,0.5725786709339205,0.0,0.0223494158714552,0.2596720530225133,0.0016171883587661,0.0141114651360919,0.0033618348302771,0.0176718662864945,0.0,0.161620324682475,0.0410570729336322,0.0405487899580258,1.9636505873010448,0.0183040110601849,0.565159470217303,0.0055091448186051,0.0169598399268203,0.0,0.0044021138546619,0.0118527939644154,0.012735234792664,0.0125669194538355,0.0126842545732014,0.0,1.9610154076470816,0.0025023667102473
Fli1,2.0530564223789964,2.187410694588102,2.459033781194905,1.773750178937268,2.02109879626851,1.402804215203534,2.268008194646723,0.0713258242446285,2.231743798738888,2.0773617334235537,2.3530689439411017,0.0,1.7925736877327108,0.8094014315505992,0.12396084849597,1.9885232511033204,1.372648208427265,2.448590517133028,0.0157301356879945,1.882182347320968,1.6644586690832832,2.0304506519532928,2.0977936059413635,2.776714656387976,2.6316635954339618,2.8741106836918453,2.1605787997851182,2.432998529706498,0.0054651794129916,2.3978097231340723,1.7872701123917152,2.3072204376414893,2.1479835072238807,1.9022464371475232,2.405821491531843,2.6494855526085828,2.6971063892075207,2.534971951007212,0.0013308335734702,1.7983062693172704,2.5263830362091766,0.263188422189282,2.0134689782995574,1.9922260525647384,2.2451526171476384,2.7857907501626755,1.8165409171324245,1.8948301103329592,0.041613139904035,2.339259312830644,0.280979160832463,2.2974371350871494,1.931127747900288,0.0140989746599882,2.6073176293186857,2.050143559427081,2.259482563272712,2.2274808357918454,2.0419655512127908,1.9620854912397143,1.860760864036972,2.586300799428627,2.122409654018779,2.0799314428684803,2.15933554976352,2.1794565760964866,0.0007704351801555,2.0789776050394795,0.0,0.6886519437995616,1.0006445872219087,2.1447052558254804,2.0738627344676943,1.7609028817654542,1.63040335516699,0.0109919160357319,2.182198056794374,2.0445776100470066,2.4706998694710056,1.7271409247941172,2.0996768412225366,2.0562470019883192,2.090340818619977,0.0530896481361237,2.7187603130153337,2.329543166354498,2.6860669316319306,2.621268854743942,3.0183687371056385,2.0712975391212893,0.0991808250781614,2.860872254074378,2.0394025092710533,2.1871938519608545,2.241919658106235,2.5264905555977704,0.9761829635769724,2.6733488447773026,1.7761278077410596,0.2401961289539375,2.1949367058819447,2.0149224128480303,1.3569475884470918,1.534513184518024,0.0173539590700188,0.0270643695488304,2.2648169113510765,0.4153196577383987,2.36216370231178,0.0694272424827843,2.351582992336001,2.481949428771777,2.1022956442788403,1.7847935653730895,1.8761466713517296,0.0927852761746935,2.7061136605273743,0.0001735337921401,2.2076852416277943,2.5988715665408035,2.682492823091512,0.0227758816720797,2.432117394120193,2.1919179818776606,0.7219819960964939,3.3655595805992777,1.9175871840910923,0.1194434595742038,0.0291003601232197,2.6801634306194178,2.181100452299492,2.193184891157384,2.3834391723715505,0.0,1.7593057011705533,1.8956249668917156,2.364793394056675,0.8556329939058543,2.4659834128911298,0.1908672887629652,2.463278076559255,2.7022858581547564,1.961939997576794,0.0,2.180922564524157,2.42214989204442,2.3224322838560907,1.920630187979364,1.9686505992571777,1.5985333292843626,2.097160409417848,2.196998020734891,2.314582188739247,0.0113059739323937,2.10233720018558,2.065125008088364,0.0168412878726918,1.939205004314148,2.35441012473242,1.8089110357778253,1.905048251324723,2.37849216255817,0.9022739442215169,2.3114146866010623,2.127982722197168,1.4222621386758012,2.41701068824643,0.0372769209049228,2.05056322652374,2.677703952097046,2.316863582434636,1.4463047710980714,0.0241182548198965,2.4550383118164483,0.0043993676689373,0.0516867437593838,2.0106257723884835,2.4407042553642886,2.3802412835954088,2.2193281999047807,3.363402175459598,1.6566610386768394,2.3041925962045253,1.734353441055542,2.380973247301862,2.790913155658722,2.2567755650316808,1.856566613142021,2.3877703658220333,2.2542472819722104,1.016178294854072,3.155263269835748,2.411241228656016,1.7503855928364045,1.8024196715780072,2.0723607499635763,2.317155210171689,1.6374147604007674,1.8804214073570056,2.2714018633426747,2.045248654069,2.372413093164748,1.7363232670865412,0.0,1.7880727854071972,1.861059419798749,1.9233998028672887,2.1318037744796454,1.987719482796933,1.5075870474360835,2.9171950656758434,2.2625998997694774,2.2568252730963616,2.5604354355478733,2.116671790768577,2.870514161680778,2.666196337460463,2.105977567174626,2.7351304199455093,2.6007658099937663,2.911380576139222,2.3449251532968773,2.029098079177822,2.062206479903339,0.9362725228327362,2.5152592005176766,1.9455220070136705,0.020617854205563,2.5152233436858302,2.642795742293949,1.1180040498786414,2.1754818115438623,2.4808738060723106,1.1537451927380915,2.231077427569236,1.9437612400323048,1.908096208048912,2.0492081305862166,1.6104522403867938,2.7735437366629583,2.519684981081667,0.0021229794213137,0.8087261123740541,2.322131028269017,2.3231208314791645,1.4376660022815615,2.6916236279209844,1.6849570913271867,2.1290046564515834,1.4307557285773431,2.2355136239933846,1.2988620966476891,2.239865546191567,2.529466085968381,2.4038717537222563,2.3207901246792164,0.5776645995744635,0.050417421299609,0.0,2.492500078875186,2.579875632353388,0.0031626848481926,1.885692637956513,2.3215966652598183,2.1325854196715017,2.3113929213703632,2.3421145923876607,2.4052595896132285
Fog1,2.1945316666013057,2.785122233135436,2.2152486410295755,2.471143634643538,1.7992650727075108,1.8950257408532991,1.7563265955447542,0.0615719129275671,2.067929790690072,2.314026373406592,2.4872765326082726,0.0015111194608053,2.237291277445156,0.9454102064503724,0.3804489983548803,1.9385547316797973,1.0263998733968198,2.349793761184328,0.0353660846111519,2.29904127546418,1.9811322376524507,2.3163055487498343,2.629286285292851,2.434547494022941,2.2407211449181026,2.034283588919986,2.351143375857062,2.3276078965540723,0.1295063802317274,2.638490037988688,2.6712299720290003,1.552297460562905,1.864902628121522,2.1303718250524724,2.269693949387581,2.430524599689468,1.9862442481486973,1.3457483156221357,0.0139896958120908,1.8681046774728305,2.1588099184243235,0.4101348542865999,2.9705077867285867,2.1651537132814704,1.9368345062343464,2.508707757325213,2.050118489440695,2.1947073779106567,0.0063021727851862,2.2231991743928523,0.340930085590025,2.6489879312647013,1.791591952614506,0.0196743264484077,1.8698340992267048,2.331844690844572,2.5573673808604,2.5224575355142465,2.5441341014926984,2.74810325889,2.7046427612645907,1.857957414106556,2.160679206382216,1.9675914873684444,1.7191281957397442,2.489903693223561,0.0203031798169644,1.846453528857772,0.0,1.707444174692719,0.5327551091321172,2.597240510140033,2.11072583737356,2.3272609709021577,1.6382230464753231,0.0,1.89349638378062,2.765610004750452,2.1501228852537344,3.0242255900998884,2.0216653336912827,2.567616265499647,1.830868902120136,0.0,2.682574203309023,1.7796807603139078,2.137782952359016,2.2252944112532025,2.6461526488512392,2.9273826600814963,0.0969602173029691,1.842225553865919,1.8806343750197656,1.924322504940188,2.0213900034936554,2.396507004166993,2.1190671523047846,1.7149239013028617,2.7095792720427943,0.2481878237541198,2.4878756320193007,3.0506353132349813,2.2892671211323314,2.0142085432645733,0.0,0.0633290124092344,2.277279864607618,0.2697303025434819,2.676236378621949,0.0283418528404747,1.7031005314158014,2.6383784330519067,1.8900438971057032,2.380711619981209,2.0261844078757867,0.0172342442860831,2.0895481402735667,0.0006201383498624,2.7980993725088408,2.1702735444259504,2.424568025930591,0.0,1.7197161085589538,2.224491528311672,2.1727460307856767,2.1157935846584763,2.1805211965016773,0.1035904320304899,0.0018142078858972,2.311085706741693,2.4659143003231554,2.636824782315787,1.927141962584325,0.0245772633121663,3.0391192163757337,2.4097206922528804,2.663443397560893,0.6038256767080937,2.1453406465090445,0.0,2.2095320466926087,1.9423108791046229,3.0483267956513576,0.0546899266379415,2.3365462357244424,2.104798245282814,2.403723489339104,2.410695469536573,2.38382788975767,2.3011295806140883,2.4779303430306747,2.2216323930952013,2.734144653689353,0.0256555859851783,1.6016339425369368,2.366213042743614,0.0453332431847509,1.6193123859846783,1.9038694928778088,2.2078045440659144,2.3454858381024857,2.6910737368412208,0.5036101470607095,2.3971807345760783,1.972094416073624,2.71983985989887,2.038827011526368,0.0,1.81897765912766,2.5246444387690263,2.3155704132471,2.0229050010326737,0.0221540148301292,1.8515727214439188,0.0,0.0459949494932833,2.297215595448101,2.0986459090133964,2.3835205331755924,1.8202292234519848,2.4574169080236663,2.0641027111046784,2.464380009144308,2.052342960565322,2.264866156478005,2.2629427463216265,2.4110628835643206,1.911139155530168,2.3849620736797394,1.6417221280092371,2.099056080805208,2.02209780399704,2.361730174458152,2.0859713991250515,1.935909019596156,2.2627876525680213,1.946251571381292,1.7115175345347051,2.034399972323492,2.5401831806202635,1.9034042216428688,2.80988354886351,2.045837624388988,0.0228666188620146,2.4034311069222376,2.792311943692323,1.7844250890896978,2.2331768347101364,2.802691593526437,2.4284890583992014,2.329730764704398,1.9985072869856573,2.208426938817665,2.0977744085592898,2.559305438284636,2.3957779497212206,2.184318730104,1.8696303212804384,2.205234620089624,2.6180202826328136,2.1089024974649,1.809455690844063,2.3053885060905293,1.5991361894161022,0.7219361726894143,2.2032458165094218,2.7919218420016985,0.0031420400977009,1.975246610396124,2.6346500801384884,2.7445334742354133,2.2423115518822536,1.5935775663917715,1.8459106313364493,2.197776534540801,2.349315742580082,1.5525071739469298,2.2458218092143936,2.180503371560631,2.3881599670536344,2.4128985039698767,0.0553971908170309,0.7002382911065009,2.3061675012571685,2.388047470088599,1.5462469103634764,3.8436619407120047,2.1401149664979195,1.80967653168622,2.084176046124307,2.3317410355636823,2.0516500746270845,2.2578569109868,1.9749677141787936,1.6860105956887954,2.467345182821464,0.7071603447488051,0.0,0.1610252785301618,2.2730628689839407,1.7001419949169565,0.0,2.289188700688216,2.194021406611485,2.8206104723439465,2.1928753515334902,2.4254980293763246,2.008185424799967
